aaad9b,127.0.0.1,GET,https://127.0.0.1:8000/templates/base.css.twig,1636923862,,404
49caea,127.0.0.1,GET,https://127.0.0.1:8000/js/bootstrap.bundle.js,1636923862,,404
a078f4,127.0.0.1,GET,https://127.0.0.1:8000/article/new,1636923862,,200
5d4ff5,127.0.0.1,GET,https://127.0.0.1:8000/article,1636923863,,200
820dbb,127.0.0.1,GET,https://127.0.0.1:8000/templates/base.css.twig,1636923863,652baf,404
612be0,127.0.0.1,GET,https://127.0.0.1:8000/js/bootstrap.bundle.js,1636923863,067a7e,404
652baf,127.0.0.1,GET,https://127.0.0.1:8000/templates/base.css.twig,1636923863,,404
067a7e,127.0.0.1,GET,https://127.0.0.1:8000/js/bootstrap.bundle.js,1636923863,,404
04cd44,127.0.0.1,GET,https://127.0.0.1:8000/article/2/edit,1636923867,,200
58ec6f,127.0.0.1,GET,https://127.0.0.1:8000/js/bootstrap.bundle.js,1636923867,5c3cf7,404
afc5f7,127.0.0.1,GET,https://127.0.0.1:8000/templates/base.css.twig,1636923867,6d2aee,404
5c3cf7,127.0.0.1,GET,https://127.0.0.1:8000/js/bootstrap.bundle.js,1636923868,,404
6d2aee,127.0.0.1,GET,https://127.0.0.1:8000/templates/base.css.twig,1636923868,,404
accfe2,127.0.0.1,GET,https://127.0.0.1:8000/article/2/edit,1636923871,c108d4,500
c108d4,127.0.0.1,POST,https://127.0.0.1:8000/article/2/edit,1636923871,,500
c22b3a,127.0.0.1,GET,https://127.0.0.1:8000/article/2/edit,1636923874,,200
7cb141,127.0.0.1,GET,https://127.0.0.1:8000/js/bootstrap.bundle.js,1636923874,0a5419,404
7ad207,127.0.0.1,GET,https://127.0.0.1:8000/templates/base.css.twig,1636923874,31ec9c,404
31ec9c,127.0.0.1,GET,https://127.0.0.1:8000/templates/base.css.twig,1636923874,,404
0a5419,127.0.0.1,GET,https://127.0.0.1:8000/js/bootstrap.bundle.js,1636923874,,404
2468c4,127.0.0.1,GET,https://127.0.0.1:8000/article/new,1636923875,,200
64fec1,127.0.0.1,GET,https://127.0.0.1:8000/templates/base.css.twig,1636923876,c80c7b,404
b26f9e,127.0.0.1,GET,https://127.0.0.1:8000/js/bootstrap.bundle.js,1636923876,ed52ae,404
c80c7b,127.0.0.1,GET,https://127.0.0.1:8000/templates/base.css.twig,1636923876,,404
ed52ae,127.0.0.1,GET,https://127.0.0.1:8000/js/bootstrap.bundle.js,1636923876,,404
4463de,127.0.0.1,GET,https://127.0.0.1:8000/article,1636923876,,200
4dda8e,127.0.0.1,GET,https://127.0.0.1:8000/js/bootstrap.bundle.js,1636923877,ff6993,404
91fa0a,127.0.0.1,GET,https://127.0.0.1:8000/templates/base.css.twig,1636923877,67c460,404
ff6993,127.0.0.1,GET,https://127.0.0.1:8000/js/bootstrap.bundle.js,1636923877,,404
67c460,127.0.0.1,GET,https://127.0.0.1:8000/templates/base.css.twig,1636923877,,404
35e0f7,127.0.0.1,GET,https://127.0.0.1:8000/article/1/edit,1636923880,,200
b8c731,127.0.0.1,GET,https://127.0.0.1:8000/js/bootstrap.bundle.js,1636923881,ca3514,404
883c59,127.0.0.1,GET,https://127.0.0.1:8000/templates/base.css.twig,1636923881,1dbfe6,404
ca3514,127.0.0.1,GET,https://127.0.0.1:8000/js/bootstrap.bundle.js,1636923881,,404
1dbfe6,127.0.0.1,GET,https://127.0.0.1:8000/templates/base.css.twig,1636923881,,404
c0da93,127.0.0.1,GET,https://127.0.0.1:8000/article/2/edit,1636923923,,200
5cdcb5,127.0.0.1,GET,https://127.0.0.1:8000/templates/base.css.twig,1636923923,7333db,404
884d55,127.0.0.1,GET,https://127.0.0.1:8000/js/bootstrap.bundle.js,1636923923,cf885e,404
7333db,127.0.0.1,GET,https://127.0.0.1:8000/templates/base.css.twig,1636923924,,404
cf885e,127.0.0.1,GET,https://127.0.0.1:8000/js/bootstrap.bundle.js,1636923924,,404
6b38d2,127.0.0.1,POST,https://127.0.0.1:8000/article/2/edit,1636923926,,302
a60f82,127.0.0.1,GET,https://127.0.0.1:8000/profil,1636923927,,200
2a564e,127.0.0.1,GET,https://127.0.0.1:8000/js/bootstrap.bundle.js,1636923927,7c3a70,404
7ec3c1,127.0.0.1,GET,https://127.0.0.1:8000/templates/base.css.twig,1636923927,0c0b9a,404
7c3a70,127.0.0.1,GET,https://127.0.0.1:8000/js/bootstrap.bundle.js,1636923927,,404
0c0b9a,127.0.0.1,GET,https://127.0.0.1:8000/templates/base.css.twig,1636923927,,404
1ed8e5,127.0.0.1,GET,https://127.0.0.1:8000/article,1636923932,,200
1b1ab8,127.0.0.1,GET,https://127.0.0.1:8000/js/bootstrap.bundle.js,1636923932,e038f0,404
695a8b,127.0.0.1,GET,https://127.0.0.1:8000/templates/base.css.twig,1636923932,f51880,404
e038f0,127.0.0.1,GET,https://127.0.0.1:8000/js/bootstrap.bundle.js,1636923932,,404
f51880,127.0.0.1,GET,https://127.0.0.1:8000/templates/base.css.twig,1636923932,,404
0de56d,127.0.0.1,GET,https://127.0.0.1:8000/article/2/edit,1636923935,,200
3b8636,127.0.0.1,GET,https://127.0.0.1:8000/js/bootstrap.bundle.js,1636923935,8ee8ac,404
df1100,127.0.0.1,GET,https://127.0.0.1:8000/templates/base.css.twig,1636923935,444706,404
444706,127.0.0.1,GET,https://127.0.0.1:8000/templates/base.css.twig,1636923936,,404
8ee8ac,127.0.0.1,GET,https://127.0.0.1:8000/js/bootstrap.bundle.js,1636923936,,404
b19220,127.0.0.1,POST,https://127.0.0.1:8000/article/2/edit,1636923939,,302
b558e2,127.0.0.1,GET,https://127.0.0.1:8000/profil,1636923940,,200
982fce,127.0.0.1,GET,https://127.0.0.1:8000/templates/base.css.twig,1636923940,afe4b3,404
84035f,127.0.0.1,GET,https://127.0.0.1:8000/js/bootstrap.bundle.js,1636923940,db5c56,404
db5c56,127.0.0.1,GET,https://127.0.0.1:8000/js/bootstrap.bundle.js,1636923941,,404
afe4b3,127.0.0.1,GET,https://127.0.0.1:8000/templates/base.css.twig,1636923941,,404
e2f565,127.0.0.1,GET,https://127.0.0.1:8000/article,1636923943,,200
55175b,127.0.0.1,GET,https://127.0.0.1:8000/templates/base.css.twig,1636923943,790fc7,404
cfea0a,127.0.0.1,GET,https://127.0.0.1:8000/js/bootstrap.bundle.js,1636923943,1bdf44,404
1bdf44,127.0.0.1,GET,https://127.0.0.1:8000/js/bootstrap.bundle.js,1636923943,,404
790fc7,127.0.0.1,GET,https://127.0.0.1:8000/templates/base.css.twig,1636923943,,404
64bd71,127.0.0.1,GET,https://127.0.0.1:8000/article/2/edit,1636923963,,200
1ec4cb,127.0.0.1,GET,https://127.0.0.1:8000/templates/base.css.twig,1636923964,b43200,404
148552,127.0.0.1,GET,https://127.0.0.1:8000/js/bootstrap.bundle.js,1636923964,d08365,404
b43200,127.0.0.1,GET,https://127.0.0.1:8000/templates/base.css.twig,1636923964,,404
d08365,127.0.0.1,GET,https://127.0.0.1:8000/js/bootstrap.bundle.js,1636923964,,404
5390e6,127.0.0.1,GET,https://127.0.0.1:8000/article/2/edit,1636923968,acd952,500
acd952,127.0.0.1,POST,https://127.0.0.1:8000/article/2/edit,1636923968,,500
f0ad6e,127.0.0.1,GET,https://127.0.0.1:8000/article/new,1636924003,,200
eb0022,127.0.0.1,GET,https://127.0.0.1:8000/article/2/edit,1636924003,,200
590f5b,127.0.0.1,GET,https://127.0.0.1:8000/article,1636924004,,200
04b43e,127.0.0.1,GET,https://127.0.0.1:8000/js/bootstrap.bundle.js,1636924004,169786,404
e19b81,127.0.0.1,GET,https://127.0.0.1:8000/templates/base.css.twig,1636924004,bb01d9,404
169786,127.0.0.1,GET,https://127.0.0.1:8000/js/bootstrap.bundle.js,1636924004,,404
bb01d9,127.0.0.1,GET,https://127.0.0.1:8000/templates/base.css.twig,1636924004,,404
5d2b5e,127.0.0.1,GET,https://127.0.0.1:8000/article/2/edit,1636924006,,200
6b97c0,127.0.0.1,GET,https://127.0.0.1:8000/templates/base.css.twig,1636924007,e1f340,404
483566,127.0.0.1,GET,https://127.0.0.1:8000/js/bootstrap.bundle.js,1636924007,0f27a0,404
e1f340,127.0.0.1,GET,https://127.0.0.1:8000/templates/base.css.twig,1636924007,,404
0f27a0,127.0.0.1,GET,https://127.0.0.1:8000/js/bootstrap.bundle.js,1636924007,,404
82ce8b,127.0.0.1,GET,https://127.0.0.1:8000/article/2/edit,1636924011,6677cf,500
6677cf,127.0.0.1,POST,https://127.0.0.1:8000/article/2/edit,1636924011,,500
dc39c1,127.0.0.1,GET,https://127.0.0.1:8000/article/2/edit,1636924021,,200
89676c,127.0.0.1,GET,https://127.0.0.1:8000/article/new,1636924021,,200
eb6e06,127.0.0.1,GET,https://127.0.0.1:8000/article,1636924021,,200
3abe43,127.0.0.1,GET,https://127.0.0.1:8000/templates/base.css.twig,1636924022,e2c0c2,404
825ab4,127.0.0.1,GET,https://127.0.0.1:8000/js/bootstrap.bundle.js,1636924022,da0874,404
e2c0c2,127.0.0.1,GET,https://127.0.0.1:8000/templates/base.css.twig,1636924022,,404
da0874,127.0.0.1,GET,https://127.0.0.1:8000/js/bootstrap.bundle.js,1636924022,,404
77f034,127.0.0.1,GET,https://127.0.0.1:8000/article/2/edit,1636924024,,200
22336b,127.0.0.1,GET,https://127.0.0.1:8000/templates/base.css.twig,1636924025,a49773,404
5c9659,127.0.0.1,GET,https://127.0.0.1:8000/js/bootstrap.bundle.js,1636924025,eda696,404
a49773,127.0.0.1,GET,https://127.0.0.1:8000/templates/base.css.twig,1636924025,,404
eda696,127.0.0.1,GET,https://127.0.0.1:8000/js/bootstrap.bundle.js,1636924025,,404
5b4512,127.0.0.1,GET,https://127.0.0.1:8000/article/2/edit,1636924028,2da82f,500
2da82f,127.0.0.1,POST,https://127.0.0.1:8000/article/2/edit,1636924028,,500
9b9cf3,127.0.0.1,GET,https://127.0.0.1:8000/article/2/edit,1636924038,,200
905887,127.0.0.1,GET,https://127.0.0.1:8000/article/new,1636924038,,200
78c94f,127.0.0.1,GET,https://127.0.0.1:8000/article,1636924038,,200
4574e5,127.0.0.1,GET,https://127.0.0.1:8000/templates/base.css.twig,1636924039,898712,404
261be8,127.0.0.1,GET,https://127.0.0.1:8000/js/bootstrap.bundle.js,1636924039,4d1add,404
898712,127.0.0.1,GET,https://127.0.0.1:8000/templates/base.css.twig,1636924039,,404
4d1add,127.0.0.1,GET,https://127.0.0.1:8000/js/bootstrap.bundle.js,1636924039,,404
8c4eec,127.0.0.1,GET,https://127.0.0.1:8000/article/2/edit,1636924041,,200
c94510,127.0.0.1,GET,https://127.0.0.1:8000/templates/base.css.twig,1636924041,f1e864,404
452167,127.0.0.1,GET,https://127.0.0.1:8000/js/bootstrap.bundle.js,1636924041,9519f0,404
f1e864,127.0.0.1,GET,https://127.0.0.1:8000/templates/base.css.twig,1636924041,,404
9519f0,127.0.0.1,GET,https://127.0.0.1:8000/js/bootstrap.bundle.js,1636924041,,404
4df524,127.0.0.1,GET,https://127.0.0.1:8000/article/2/edit,1636924045,b668c7,500
b668c7,127.0.0.1,POST,https://127.0.0.1:8000/article/2/edit,1636924045,,500
c8f898,127.0.0.1,GET,https://127.0.0.1:8000/article/2/edit,1636924074,,200
279a46,127.0.0.1,GET,https://127.0.0.1:8000/article/new,1636924074,,200
10126e,127.0.0.1,GET,https://127.0.0.1:8000/article,1636924075,,200
2052b0,127.0.0.1,GET,https://127.0.0.1:8000/js/bootstrap.bundle.js,1636924075,9697f0,404
b93535,127.0.0.1,GET,https://127.0.0.1:8000/templates/base.css.twig,1636924075,06cf34,404
9697f0,127.0.0.1,GET,https://127.0.0.1:8000/js/bootstrap.bundle.js,1636924076,,404
06cf34,127.0.0.1,GET,https://127.0.0.1:8000/templates/base.css.twig,1636924076,,404
f3bae8,127.0.0.1,GET,https://127.0.0.1:8000/article/2/edit,1636924077,,200
e4e54a,127.0.0.1,GET,https://127.0.0.1:8000/js/bootstrap.bundle.js,1636924078,033bf3,404
033bf3,127.0.0.1,GET,https://127.0.0.1:8000/js/bootstrap.bundle.js,1636924078,,404
f1c0db,127.0.0.1,GET,https://127.0.0.1:8000/templates/base.css.twig,1636924078,41fd5e,404
41fd5e,127.0.0.1,GET,https://127.0.0.1:8000/templates/base.css.twig,1636924078,,404
5c052f,127.0.0.1,GET,https://127.0.0.1:8000/article/2/edit,1636924081,44e605,500
44e605,127.0.0.1,POST,https://127.0.0.1:8000/article/2/edit,1636924081,,500
d9baf5,127.0.0.1,GET,https://127.0.0.1:8000/article/2/edit,1636924088,,200
b3bc13,127.0.0.1,GET,https://127.0.0.1:8000/js/bootstrap.bundle.js,1636924089,34615e,404
048fe9,127.0.0.1,GET,https://127.0.0.1:8000/templates/base.css.twig,1636924089,aaf5c8,404
34615e,127.0.0.1,GET,https://127.0.0.1:8000/js/bootstrap.bundle.js,1636924089,,404
aaf5c8,127.0.0.1,GET,https://127.0.0.1:8000/templates/base.css.twig,1636924089,,404
f14838,127.0.0.1,GET,https://127.0.0.1:8000/article/2/edit,1636924091,,200
414e77,127.0.0.1,GET,https://127.0.0.1:8000/templates/base.css.twig,1636924092,dba32c,404
a53dbb,127.0.0.1,GET,https://127.0.0.1:8000/js/bootstrap.bundle.js,1636924092,d819c7,404
dba32c,127.0.0.1,GET,https://127.0.0.1:8000/templates/base.css.twig,1636924092,,404
d819c7,127.0.0.1,GET,https://127.0.0.1:8000/js/bootstrap.bundle.js,1636924092,,404
2f1f89,127.0.0.1,GET,https://127.0.0.1:8000/article/new,1636924092,,200
1b646e,127.0.0.1,GET,https://127.0.0.1:8000/article,1636924092,,200
618805,127.0.0.1,GET,https://127.0.0.1:8000/templates/base.css.twig,1636924093,bd12b4,404
50e189,127.0.0.1,GET,https://127.0.0.1:8000/js/bootstrap.bundle.js,1636924093,6e2259,404
bd12b4,127.0.0.1,GET,https://127.0.0.1:8000/templates/base.css.twig,1636924093,,404
6e2259,127.0.0.1,GET,https://127.0.0.1:8000/js/bootstrap.bundle.js,1636924093,,404
e503e0,127.0.0.1,GET,https://127.0.0.1:8000/article/2/edit,1636924095,,200
4f466f,127.0.0.1,GET,https://127.0.0.1:8000/templates/base.css.twig,1636924095,573f7e,404
da77a5,127.0.0.1,GET,https://127.0.0.1:8000/js/bootstrap.bundle.js,1636924095,621a51,404
621a51,127.0.0.1,GET,https://127.0.0.1:8000/js/bootstrap.bundle.js,1636924095,,404
573f7e,127.0.0.1,GET,https://127.0.0.1:8000/templates/base.css.twig,1636924095,,404
560251,127.0.0.1,GET,https://127.0.0.1:8000/article/2/edit,1636924099,ee9577,500
ee9577,127.0.0.1,POST,https://127.0.0.1:8000/article/2/edit,1636924099,,500
171446,127.0.0.1,GET,https://127.0.0.1:8000/article/2/edit,1636924113,,200
21aad4,127.0.0.1,GET,https://127.0.0.1:8000/templates/base.css.twig,1636924113,115fd5,404
115fd5,127.0.0.1,GET,https://127.0.0.1:8000/templates/base.css.twig,1636924113,,404
d53b72,127.0.0.1,GET,https://127.0.0.1:8000/js/bootstrap.bundle.js,1636924113,679893,404
679893,127.0.0.1,GET,https://127.0.0.1:8000/js/bootstrap.bundle.js,1636924113,,404
0219be,127.0.0.1,GET,https://127.0.0.1:8000/article/new,1636924113,,200
ae9c51,127.0.0.1,GET,https://127.0.0.1:8000/article,1636924114,,200
0704f0,127.0.0.1,GET,https://127.0.0.1:8000/templates/base.css.twig,1636924114,2a8811,404
95e1fe,127.0.0.1,GET,https://127.0.0.1:8000/js/bootstrap.bundle.js,1636924114,ec02f6,404
2a8811,127.0.0.1,GET,https://127.0.0.1:8000/templates/base.css.twig,1636924114,,404
ec02f6,127.0.0.1,GET,https://127.0.0.1:8000/js/bootstrap.bundle.js,1636924114,,404
6b28a2,127.0.0.1,GET,https://127.0.0.1:8000/article/2/edit,1636924116,,200
86a632,127.0.0.1,GET,https://127.0.0.1:8000/templates/base.css.twig,1636924116,b3bfb6,404
ef0cad,127.0.0.1,GET,https://127.0.0.1:8000/js/bootstrap.bundle.js,1636924116,1683f9,404
b3bfb6,127.0.0.1,GET,https://127.0.0.1:8000/templates/base.css.twig,1636924117,,404
1683f9,127.0.0.1,GET,https://127.0.0.1:8000/js/bootstrap.bundle.js,1636924117,,404
67df9e,127.0.0.1,POST,https://127.0.0.1:8000/article/2/edit,1636924119,,200
5eb028,127.0.0.1,GET,https://127.0.0.1:8000/js/bootstrap.bundle.js,1636924120,906da7,404
117325,127.0.0.1,GET,https://127.0.0.1:8000/templates/base.css.twig,1636924120,b2e608,404
906da7,127.0.0.1,GET,https://127.0.0.1:8000/js/bootstrap.bundle.js,1636924120,,404
b2e608,127.0.0.1,GET,https://127.0.0.1:8000/templates/base.css.twig,1636924120,,404
ed3360,127.0.0.1,GET,https://127.0.0.1:8000/article/2/edit,1636924130,,200
b7c783,127.0.0.1,GET,https://127.0.0.1:8000/js/bootstrap.bundle.js,1636924131,c1972d,404
b311cb,127.0.0.1,GET,https://127.0.0.1:8000/templates/base.css.twig,1636924131,23007b,404
c1972d,127.0.0.1,GET,https://127.0.0.1:8000/js/bootstrap.bundle.js,1636924131,,404
23007b,127.0.0.1,GET,https://127.0.0.1:8000/templates/base.css.twig,1636924131,,404
c4e4f8,127.0.0.1,GET,https://127.0.0.1:8000/article/new,1636924131,,200
d73dfc,127.0.0.1,GET,https://127.0.0.1:8000/article,1636924131,,200
05aafa,127.0.0.1,GET,https://127.0.0.1:8000/templates/base.css.twig,1636924132,415c4e,404
b2c848,127.0.0.1,GET,https://127.0.0.1:8000/js/bootstrap.bundle.js,1636924132,ea6cd4,404
ea6cd4,127.0.0.1,GET,https://127.0.0.1:8000/js/bootstrap.bundle.js,1636924132,,404
415c4e,127.0.0.1,GET,https://127.0.0.1:8000/templates/base.css.twig,1636924132,,404
ed6baa,127.0.0.1,GET,https://127.0.0.1:8000/article/2/edit,1636924134,,200
c70d85,127.0.0.1,GET,https://127.0.0.1:8000/templates/base.css.twig,1636924134,8ed985,404
53a966,127.0.0.1,GET,https://127.0.0.1:8000/js/bootstrap.bundle.js,1636924134,1f5e4b,404
8ed985,127.0.0.1,GET,https://127.0.0.1:8000/templates/base.css.twig,1636924134,,404
1f5e4b,127.0.0.1,GET,https://127.0.0.1:8000/js/bootstrap.bundle.js,1636924134,,404
76977c,127.0.0.1,GET,https://127.0.0.1:8000/article/2/edit,1636924138,d5d0d2,500
d5d0d2,127.0.0.1,POST,https://127.0.0.1:8000/article/2/edit,1636924138,,500
a8a465,127.0.0.1,GET,https://127.0.0.1:8000/article/2/edit,1636924164,,200
55ca88,127.0.0.1,GET,https://127.0.0.1:8000/article/new,1636924164,,200
885dc9,127.0.0.1,GET,https://127.0.0.1:8000/js/bootstrap.bundle.js,1636924165,3912c2,404
f70625,127.0.0.1,GET,https://127.0.0.1:8000/templates/base.css.twig,1636924165,bc24ac,404
bc24ac,127.0.0.1,GET,https://127.0.0.1:8000/templates/base.css.twig,1636924165,,404
3912c2,127.0.0.1,GET,https://127.0.0.1:8000/js/bootstrap.bundle.js,1636924165,,404
3d5806,127.0.0.1,GET,https://127.0.0.1:8000/article/new,1636924237,8b33e7,500
8b33e7,127.0.0.1,POST,https://127.0.0.1:8000/article/new,1636924237,,500
1cef01,127.0.0.1,GET,https://127.0.0.1:8000/article/,1636924295,,301
cc0622,127.0.0.1,GET,https://127.0.0.1:8000/article/new,1636924296,,200
3ae49b,127.0.0.1,GET,https://127.0.0.1:8000/article,1636924296,71924a,500
71924a,127.0.0.1,GET,https://127.0.0.1:8000/article,1636924296,,500
9861ab,127.0.0.1,GET,https://127.0.0.1:8000/article,1636924315,,200
e55d7e,127.0.0.1,GET,https://127.0.0.1:8000/templates/base.css.twig,1636924316,a10748,404
a1ace0,127.0.0.1,GET,https://127.0.0.1:8000/js/bootstrap.bundle.js,1636924316,773a85,404
a10748,127.0.0.1,GET,https://127.0.0.1:8000/templates/base.css.twig,1636924316,,404
773a85,127.0.0.1,GET,https://127.0.0.1:8000/js/bootstrap.bundle.js,1636924316,,404
ecdc34,127.0.0.1,GET,https://127.0.0.1:8000/article/,1636924319,,301
eb1642,127.0.0.1,GET,https://127.0.0.1:8000/article/new,1636924320,,200
5f7988,127.0.0.1,GET,https://127.0.0.1:8000/js/bootstrap.bundle.js,1636924321,c6a90e,404
c6a90e,127.0.0.1,GET,https://127.0.0.1:8000/js/bootstrap.bundle.js,1636924321,,404
4c363b,127.0.0.1,GET,https://127.0.0.1:8000/templates/base.css.twig,1636924321,1d3201,404
1d3201,127.0.0.1,GET,https://127.0.0.1:8000/templates/base.css.twig,1636924321,,404
a47de5,127.0.0.1,GET,https://127.0.0.1:8000/article/new,1636924333,f8d885,500
f8d885,127.0.0.1,POST,https://127.0.0.1:8000/article/new,1636924333,,500
6199d7,127.0.0.1,GET,https://127.0.0.1:8000/article/,1636924422,,301
21b47b,127.0.0.1,GET,https://127.0.0.1:8000/article/new,1636924422,,200
89c024,127.0.0.1,GET,https://127.0.0.1:8000/article,1636924422,,200
dd2d8d,127.0.0.1,GET,https://127.0.0.1:8000/templates/base.css.twig,1636924423,ea9964,404
8bf61a,127.0.0.1,GET,https://127.0.0.1:8000/js/bootstrap.bundle.js,1636924423,038185,404
038185,127.0.0.1,GET,https://127.0.0.1:8000/js/bootstrap.bundle.js,1636924423,,404
ea9964,127.0.0.1,GET,https://127.0.0.1:8000/templates/base.css.twig,1636924423,,404
56913d,127.0.0.1,GET,https://127.0.0.1:8000/article/3/edit,1636924426,,200
af53b5,127.0.0.1,GET,https://127.0.0.1:8000/templates/base.css.twig,1636924426,8b8432,404
5a6d8b,127.0.0.1,GET,https://127.0.0.1:8000/js/bootstrap.bundle.js,1636924427,d582d9,404
8b8432,127.0.0.1,GET,https://127.0.0.1:8000/templates/base.css.twig,1636924427,,404
d582d9,127.0.0.1,GET,https://127.0.0.1:8000/js/bootstrap.bundle.js,1636924427,,404
bf3cae,127.0.0.1,POST,https://127.0.0.1:8000/article/3/edit,1636924432,,302
077df7,127.0.0.1,GET,https://127.0.0.1:8000/article,1636924432,,200
18de69,127.0.0.1,GET,https://127.0.0.1:8000/templates/base.css.twig,1636924432,818b81,404
ef9528,127.0.0.1,GET,https://127.0.0.1:8000/js/bootstrap.bundle.js,1636924432,ae98ec,404
818b81,127.0.0.1,GET,https://127.0.0.1:8000/templates/base.css.twig,1636924433,,404
ae98ec,127.0.0.1,GET,https://127.0.0.1:8000/js/bootstrap.bundle.js,1636924433,,404
128f33,127.0.0.1,GET,https://127.0.0.1:8000/article,1636924496,,200
96dfb2,127.0.0.1,GET,https://127.0.0.1:8000/js/bootstrap.bundle.js,1636924497,de6ed0,404
fa3112,127.0.0.1,GET,https://127.0.0.1:8000/templates/base.css.twig,1636924497,26c900,404
de6ed0,127.0.0.1,GET,https://127.0.0.1:8000/js/bootstrap.bundle.js,1636924497,,404
26c900,127.0.0.1,GET,https://127.0.0.1:8000/templates/base.css.twig,1636924497,,404
ea0d09,127.0.0.1,GET,https://127.0.0.1:8000/article/3/edit,1636924502,,200
dac9c2,127.0.0.1,GET,https://127.0.0.1:8000/js/bootstrap.bundle.js,1636924503,1e79d2,404
c6241c,127.0.0.1,GET,https://127.0.0.1:8000/templates/base.css.twig,1636924503,26a716,404
1e79d2,127.0.0.1,GET,https://127.0.0.1:8000/js/bootstrap.bundle.js,1636924503,,404
26a716,127.0.0.1,GET,https://127.0.0.1:8000/templates/base.css.twig,1636924503,,404
c14cef,127.0.0.1,POST,https://127.0.0.1:8000/article/3/edit,1636924511,,302
b1a844,127.0.0.1,GET,https://127.0.0.1:8000/article,1636924511,,200
00e75b,127.0.0.1,GET,https://127.0.0.1:8000/templates/base.css.twig,1636924512,8249d2,404
8249d2,127.0.0.1,GET,https://127.0.0.1:8000/templates/base.css.twig,1636924512,,404
626d6f,127.0.0.1,GET,https://127.0.0.1:8000/js/bootstrap.bundle.js,1636924512,778e94,404
778e94,127.0.0.1,GET,https://127.0.0.1:8000/js/bootstrap.bundle.js,1636924512,,404
3cf1ef,127.0.0.1,GET,https://127.0.0.1:8000/article,1636927033,622b7a,500
622b7a,127.0.0.1,GET,https://127.0.0.1:8000/article,1636927033,,500
e60106,127.0.0.1,GET,https://127.0.0.1:8000/article,1636927072,,200
d118e4,127.0.0.1,GET,https://127.0.0.1:8000/js/bootstrap.bundle.js,1636927073,c480a2,404
91d468,127.0.0.1,GET,https://127.0.0.1:8000/templates/base.css.twig,1636927073,e9d8ae,404
c480a2,127.0.0.1,GET,https://127.0.0.1:8000/js/bootstrap.bundle.js,1636927073,,404
